    0.996298509660634224E+01    0.109232067087826579E+01    0.853529431438271402E+01    0.848062020174793720E+09    0.390541760630643353E+03   -0.195270880315321676E+03
    0.587507120109461933E+01    0.110993102980522851E+01    0.910965085997320045E+01    0.135269751751521754E+10    0.388373107089517930E+03   -0.194186553544758965E+03
    0.192784523629663376E+02    0.110819932663503229E+01    0.441497452931466472E+00    0.133521048099911404E+10    0.387928474005792623E+03   -0.193964237002896311E+03
    0.128836175433779374E+02    0.108109605437510692E+01    0.752361899708674109E+01    0.150525534005002856E+10    0.387780661138995924E+03   -0.193890330569497962E+03
    0.543936334952287837E+01    0.110560537333683673E+01    0.115910926201895528E+02    0.156456995362677288E+10    0.387683432085525965E+03   -0.193841716042762982E+03
    0.776683442357219000E+01    0.111203845129945433E+01    0.671608475754992451E+01    0.145703126963204718E+10    0.387289914932458942E+03   -0.193644957466229471E+03
    0.222214328177902836E+02    0.109994410315281410E+01    0.845359637784204665E+01    0.107815869663236380E+10    0.386946180183933961E+03   -0.193473090091966981E+03
    0.542915647818686153E+01    0.111006872681850566E+01    0.662654694243153841E+01    0.121118695271460581E+10    0.386688172052858135E+03   -0.193344086026429068E+03
    0.215566418157116679E+02    0.109806549925773989E+01    0.632907249384013659E+00    0.970641531939135432E+09    0.386588942708689103E+03   -0.193294471354344552E+03
    0.409645139174832806E+01    0.110713371326277432E+01    0.944652292511875480E+01    0.167206120092804265E+10    0.386389962547925904E+03   -0.193194981273962952E+03
    0.187504529173097083E+02    0.110683911996647444E+01    0.502020522857258822E+01    0.140725018746129537E+10    0.386256182680533982E+03   -0.193128091340266991E+03
    0.999058826770761677E+01    0.110497760417330748E+01    0.515385480489537073E+01    0.218711096341491699E+10    0.385843096527540979E+03   -0.192921548263770489E+03
    0.674137237129073963E+01    0.110971611472210485E+01    0.626597581688100469E+01    0.114367295371554303E+10    0.385653750581566214E+03   -0.192826875290783107E+03
    0.143213742682934466E+02    0.110595452934561633E+01    0.871852131961616150E+00    0.982267342170462012E+09    0.385361441744023068E+03   -0.192680720872011534E+03
    0.533761724137163274E+00    0.111196396353723514E+01    0.111011629480027585E+01    0.159934188656796217E+10    0.384991555103553651E+03   -0.192495777551776825E+03
    0.963992322572806692E+01    0.110712011690612178E+01    0.296634689712833000E+01    0.203224683706168318E+10    0.384517553701988163E+03   -0.192258776850994082E+03
    0.114387902535528951E+02    0.110184297420062260E+01    0.906072275842888253E+01    0.106553652883047783E+10    0.384073141149550679E+03   -0.192036570574775340E+03
    0.147054215458117667E+02    0.108975762135508569E+01    0.806912696821383335E+01    0.954015090389752626E+09    0.384031931118978946E+03   -0.192015965559489473E+03
    0.532194573641138469E+01    0.108032647139428617E+01    0.812607171469157308E+01    0.168339926606550837E+10    0.384008911765352195E+03   -0.192004455882676098E+03
    0.485772359905655282E+01    0.109579818449057531E+01    0.899861526295247671E+01    0.198466789213344789E+10    0.383983384241960152E+03   -0.191991692120980076E+03
    0.996132361292725932E+01    0.110149614827017972E+01    0.219104325950962053E+01    0.964080320618544936E+09    0.383917230702207121E+03   -0.191958615351103560E+03
    0.106475597292387523E+02    0.110758133612604626E+01    0.677739783297386555E+01    0.144887210958726621E+10    0.383807246057689838E+03   -0.191903623028844919E+03
    0.167024412238616051E+02    0.108512837885738334E+01    0.152469721489306931E+01    0.204844774879763532E+10    0.383640505457642007E+03   -0.191820252728821004E+03
    0.161637898920472551E+02    0.109981365921643981E+01    0.654217259860356037E+01    0.102534647235002828E+10    0.383058012025463256E+03   -0.191529006012731628E+03
    0.998555169025599199E+01    0.110788300558059349E+01    0.268105531293271637E+01    0.108851814220417905E+10    0.382894228958185408E+03   -0.191447114479092704E+03
    0.228036510573736066E+02    0.108896017136222389E+01    0.796033620513390261E+01    0.106938728696244872E+10    0.382840717604960105E+03   -0.191420358802480052E+03
    0.164504661588436534E+02    0.110715823655519174E+01    0.508613033408188975E+00    0.152122668124627423E+10    0.382573704505038108E+03   -0.191286852252519054E+03
    0.410601303419218855E+01    0.111016337830627121E+01    0.120651397212885647E+01    0.164941087816547799E+10    0.382556097862391653E+03   -0.191278048931195826E+03
    0.120323164153514153E+02    0.110346741711138563E+01    0.698204389113099033E+01    0.125677535021500254E+10    0.382481501715223544E+03   -0.191240750857611772E+03
    0.995646449095610064E+00    0.110710757638687118E+01    0.539748594051076847E+01    0.147597351838618684E+10    0.382445011516150544E+03   -0.191222505758075272E+03
    0.101194773205362623E+02    0.109246764045700817E+01    0.621124047954485992E+01    0.954583727468602061E+09    0.382339443882514047E+03   -0.191169721941257023E+03
    0.771004355359195959E+01    0.109351689153511722E+01    0.947385246395405822E+01    0.101729728949958348E+10    0.382299470891729698E+03   -0.191149735445864849E+03
    0.889317212035088112E+01    0.110856662707077125E+01    0.104988156346756267E+01    0.116239374946308446E+10    0.382298255751829061E+03   -0.191149127875914530E+03
    0.132795659869417548E+01    0.110634082957686219E+01    0.492207959965908781E+01    0.172288349107804537E+10    0.382141102818820855E+03   -0.191070551409410427E+03
    0.489045697183707695E+01    0.110524850305462263E+01    0.741339935254877425E+01    0.143628649424823356E+10    0.382122317175635317E+03   -0.191061158587817658E+03
    0.186550665097479822E+02    0.109862953683492592E+01    0.642949945580380433E+01    0.142938102077595854E+10    0.381952103126920520E+03   -0.190976051563460260E+03
    0.764309472569190973E+01    0.110836465516610527E+01    0.259775738709353643E+01    0.163707650515661454E+10    0.381764141086601683E+03   -0.190882070543300841E+03
    0.645390711523714744E+00    0.110788472386073655E+01    0.116215890978175995E+01    0.184442271240278435E+10    0.381756005960767709E+03   -0.190878002980383854E+03
    0.191955687953271408E+02    0.110541291120298224E+01    0.530349714114327297E+00    0.154086308500248909E+10    0.381741122366031846E+03   -0.190870561183015923E+03
    0.231953908412508163E+02    0.109527748695170235E+01    0.357513384981103988E+01    0.180632105493178058E+10    0.381715778430345949E+03   -0.190857889215172975E+03
    0.205506932831873534E+02    0.109702693614600433E+01    0.511285250003550296E+01    0.153525673185667086E+10    0.381462744933955150E+03   -0.190731372466977575E+03
    0.132146339327259241E+02    0.109839530416980669E+01    0.186216917672214977E+01    0.100416589248727512E+10    0.381327941053075335E+03   -0.190663970526537668E+03
    0.150688016969000032E+02    0.109894262364877848E+01    0.596273804028280985E+01    0.132588626507273889E+10    0.381285114142396651E+03   -0.190642557071198326E+03
    0.123172184018789146E+02    0.110566749363660999E+01    0.562850754948043974E+01    0.143924450700516248E+10    0.381172469378255130E+03   -0.190586234689127565E+03
    0.210651233150168160E+02    0.110257787542634911E+01    0.308314197188008077E+01    0.147399367878574228E+10    0.381150769789574952E+03   -0.190575384894787476E+03
    0.186193401095099311E+02    0.110358763952574046E+01    0.397070181900309116E+01    0.158266757693071461E+10    0.381148414289410027E+03   -0.190574207144705014E+03
    0.117398275621229109E+01    0.110642664198194773E+01    0.398463606559210248E+01    0.158335496481801677E+10    0.381127252599048802E+03   -0.190563626299524401E+03
    0.160024053984282304E+02    0.110057587204824325E+01    0.611363610020233406E+01    0.135330212905669761E+10    0.381123192232405927E+03   -0.190561596116202963E+03
    0.222658608231290822E+01    0.108418025150960351E+01    0.501496551133214830E+01    0.161081384174259067E+10    0.381123180876702520E+03   -0.190561590438351260E+03
    0.317500200301661017E+01    0.110052305232754444E+01    0.367570186258967668E+01    0.197193979596427202E+10    0.381059951578176879E+03   -0.190529975789088439E+03
    0.415014719111368713E+01    0.110723237441591449E+01    0.219755766069433767E+01    0.117546079286622787E+10    0.380948987360051774E+03   -0.190474493680025887E+03
    0.664139684763097549E+01    0.110228561694411598E+01    0.687395349696197400E+01    0.161344806149019003E+10    0.380923478205376171E+03   -0.190461739102688085E+03
    0.185271993126447327E+02    0.109872853015300409E+01    0.516030892176332490E+01    0.148238858566174221E+10    0.380919596853537428E+03   -0.190459798426768714E+03
    0.991753702054511876E+01    0.110353562082106471E+01    0.533289596939429167E+01    0.130259899940262508E+10    0.380778036662002251E+03   -0.190389018331001125E+03
    0.105295093872155188E+01    0.110432713555264961E+01    0.243411714798951984E+01    0.121449270236444569E+10    0.380757509137687634E+03   -0.190378754568843817E+03
    0.426237333641163951E+00    0.110821333878686712E+01    0.624949951230322487E+00    0.147897492388486505E+10    0.380745795006838762E+03   -0.190372897503419381E+03
    0.717241901337729981E+01    0.109649031574858036E+01    0.749579386856292640E+01    0.118860948096646738E+10    0.380659337639188209E+03   -0.190329668819594104E+03
    0.147628462021250737E+02    0.108779304391277321E+01    0.139419144369563708E+01    0.233369488913514853E+10    0.380656793622010468E+03   -0.190328396811005234E+03
    0.706828152766790385E+01    0.110694179550998606E+01    0.282316045276842775E+01    0.136539347308179665E+10    0.380651066168459124E+03   -0.190325533084229562E+03
    0.932383185257817360E+01    0.108435835551369020E+01    0.291699193749767183E+01    0.157359135427111483E+10    0.380610032902076910E+03   -0.190305016451038455E+03
    0.106174983807212353E+02    0.108791698317031837E+01    0.997987925818622656E+01    0.153333133362547541E+10    0.380571989808467436E+03   -0.190285994904233718E+03
    0.158763078119183501E+02    0.110485105629755376E+01    0.357438694586172856E+01    0.157016690093762946E+10    0.380540225154738891E+03   -0.190270112577369446E+03
    0.213198052115342040E+01    0.109515652492614124E+01    0.624771124534667788E+01    0.133214731959454679E+10    0.380528802270579035E+03   -0.190264401135289518E+03
