    0.955336451530456543E+02    0.144277542216519450E+01    0.787969350814819336E+02    0.374587948274353409E+10    0.855331123486167826E+03   -0.427665561743083913E+03   -0.460515351937698814E+01    1
    0.136846065521240234E+02    0.143647952411423985E+01    0.342971980571746826E+02    0.347659058846128845E+10    0.699992413301459010E+03   -0.349996206650729505E+03   -0.461515351937698259E+01    1
    0.735112905502319336E+02    0.138128154538451620E+01    0.719175457954406738E+02    0.398436031127419758E+10    0.698795275876113806E+03   -0.349397637938056903E+03   -0.462515351937698149E+01    1
    0.121310830116271973E+02    0.130175044919688365E+01    0.825638651847839355E+02    0.406929117341146088E+10    0.693426980986776016E+03   -0.346713490493388008E+03   -0.463515351937698661E+01    1
    0.102188825607299805E+02    0.140711059687050044E+01    0.333243608474731445E+01    0.329069756309955692E+10    0.667810381516231246E+03   -0.333905190758115623E+03   -0.464515351937698728E+01    1
    0.999653637409210205E+02    0.143998720213281728E+01    0.803543269634246826E+02    0.120315227529266882E+10    0.666958150176270237E+03   -0.333479075088135119E+03   -0.465515351937698174E+01    1
    0.655895352363586426E+02    0.136984424327578380E+01    0.847082853317260742E+02    0.390387042790418386E+10    0.663550281143520692E+03   -0.331775140571760346E+03   -0.466515351937698153E+01    1
    0.970954775810241699E+02    0.139445720748543289E+01    0.992328226566314697E+02    0.165337554802923739E+09    0.663432666209907893E+03   -0.331716333104953947E+03   -0.467515351937698398E+01    1
    0.520036041736602783E+02    0.141665229958075090E+01    0.536330044269561768E+02    0.260545264114078426E+10    0.658770849203925309E+03   -0.329385424601962654E+03   -0.468515351937698377E+01    1
    0.818892478942871094E+02    0.140423749280717503E+01    0.954059123992919922E+02    0.124041501239252746E+09    0.651691533918979871E+03   -0.325845766959489936E+03   -0.469515351937698444E+01    1
    0.270550727844238281E+02    0.138557055230595672E+01    0.690961062908172607E+02    0.309800555011144543E+10    0.644326288084825933E+03   -0.322163144042412966E+03   -0.470515351937698423E+01    1
    0.872210800647735596E+02    0.131788536755675212E+01    0.945675551891326904E+02    0.117024041866821826E+09    0.642575354513949605E+03   -0.321287677256974803E+03   -0.471515351937698135E+01    1
    0.955090105533599854E+02    0.137893172962747901E+01    0.970901548862457275E+02    0.305050109556946516E+09    0.642266693873076633E+03   -0.321133346936538317E+03   -0.472515351937698025E+01    1
    0.386021375656127930E+02    0.142434451385231897E+01    0.378336310386657715E+02    0.268059522303482056E+10    0.640753448229599371E+03   -0.320376724114799686E+03   -0.473515351937698448E+01    1
    0.991785585880279541E+02    0.143446967299584482E+01    0.319107234477996826E+02    0.432993051941569805E+09    0.637832714772676013E+03   -0.318916357386338007E+03   -0.474515351937698782E+01    1
    0.161600172519683838E+02    0.131241873999933834E+01    0.907562434673309326E+02    0.413526398139597750E+10    0.633162197875288371E+03   -0.316581098937644185E+03   -0.475515351937698494E+01    1
    0.588597595691680908E+02    0.146605235644009135E+01    0.788285672664642334E+02    0.653819965734561443E+09    0.631877352866812089E+03   -0.315938676433406044E+03   -0.476515351937698117E+01    1
    0.892230808734893799E+02    0.138010401919358694E+01    0.665421307086944580E+02    0.275383672650943279E+10    0.631318577424819523E+03   -0.315659288712409762E+03   -0.477515351937698451E+01    1
    0.355293929576873779E+02    0.142480652171810562E+01    0.874028682708740234E+02    0.417420141970586896E+09    0.626497489288632437E+03   -0.313248744644316218E+03   -0.478515351937698341E+01    1
    0.719917178153991699E+02    0.148160639335654776E+01    0.453433990478515625E+02    0.143717549581744623E+10    0.622030041761513644E+03   -0.311015020880756822E+03   -0.479515351937697876E+01    1
    0.777722358703613281E+02    0.136967553121821339E+01    0.789703488349914551E+02    0.288214511232363605E+10    0.617351852013928351E+03   -0.308675926006964175E+03   -0.480515351937698032E+01    1
    0.918656647205352783E+02    0.143223344279206599E+01    0.104302585124969482E+02    0.539014888643160582E+09    0.615394089085981591E+03   -0.307697044542990795E+03   -0.481515351937698277E+01    1
    0.657347738742828369E+02    0.141294585773932857E+01    0.810792624950408936E+02    0.146383155283978701E+10    0.611545432382506647E+03   -0.305772716191253323E+03   -0.482515351937698345E+01    1
    0.990086317062377930E+02    0.142632808162125557E+01    0.396703243255615234E+02    0.880376924216048837E+09    0.603529345294227937E+03   -0.301764672647113969E+03   -0.483515351937698323E+01    1
    0.520591080188751221E+02    0.145464948190822718E+01    0.112685739994049072E+02    0.438506583575698793E+09    0.597201009608256982E+03   -0.298600504804128491E+03   -0.484515351937698480E+01    1
    0.235603094100952148E+02    0.143209805393759737E+01    0.782368242740631104E+02    0.248832739693978131E+09    0.593635518766335622E+03   -0.296817759383167811E+03   -0.485515351937698814E+01    1
    0.937279164791107178E+02    0.140878476500987682E+01    0.682733297348022461E+02    0.646857205436590433E+09    0.590636070388197822E+03   -0.295318035194098911E+03   -0.486515351937698437E+01    1
    0.545002460479736328E+02    0.144810284828651792E+01    0.655190646648406982E+02    0.254161429192044884E+09    0.586018264947250600E+03   -0.293009132473625300E+03   -0.487515351937698149E+01    1
    0.750951170921325684E+02    0.142676519638526278E+01    0.244341194629669189E+02    0.536298516010392487E+09    0.581462890094684212E+03   -0.290731445047342106E+03   -0.488515351937698572E+01    1
    0.204729497432708740E+02    0.151405130531282728E+01    0.461996793746948242E+01    0.128891243166086626E+10    0.579910065678431465E+03   -0.289955032839215733E+03   -0.489515351937698817E+01    1
    0.671889722347259521E+02    0.142915329540079883E+01    0.595469653606414795E+02    0.219661628034135967E+09    0.572227439131712572E+03   -0.286113719565856286E+03   -0.490515351937698973E+01    1
