    0.450309693813323975E+02    0.144579865824996379E+01    0.981852948665618896E+02    0.148557040521232396E+09    0.142404908800487829E+04   -0.712024544002439143E+03   -0.460515351937698814E+01    1
    0.852063834667205811E+02    0.142129283051706978E+01    0.999942719936370850E+02    0.198340245180889845E+09    0.142164520053152773E+04   -0.710822600265763867E+03   -0.461515351937698259E+01    1
    0.258000135421752930E+02    0.129108858238704594E+01    0.970349013805389404E+02    0.159503243144877046E+09    0.138057455849324856E+04   -0.690287279246624280E+03   -0.462515351937698149E+01    1
    0.697175860404968262E+02    0.134686967707653138E+01    0.913964688777923584E+02    0.310692087820193577E+10    0.134806369466899423E+04   -0.674031847334497115E+03   -0.463515351937698661E+01    1
    0.450390338897705078E+02    0.130912461171810701E+01    0.934072554111480713E+02    0.155359460578503013E+09    0.132851990564626681E+04   -0.664259952823133403E+03   -0.464515351937698728E+01    1
    0.376949906349182129E+02    0.140927959472354858E+01    0.927528858184814453E+02    0.252047955008074343E+09    0.128138615180040142E+04   -0.640693075900200711E+03   -0.465515351937698174E+01    1
    0.210726261138916016E+01    0.144854355201777252E+01    0.174940228462219238E+02    0.430532936212166786E+10    0.125703353986682146E+04   -0.628516769933410728E+03   -0.466515351937698153E+01    1
    0.858487367630004883E+02    0.137248662902751328E+01    0.797810614109039307E+02    0.443250020756708622E+10    0.122575684033866423E+04   -0.612878420169332117E+03   -0.467515351937698398E+01    1
    0.122209846973419189E+02    0.136153674137672120E+01    0.995128870010375977E+02    0.115981062516245499E+09    0.122377736704301537E+04   -0.611888683521507687E+03   -0.468515351937698377E+01    1
    0.538252770900726318E+02    0.140019511722869505E+01    0.819909334182739258E+02    0.256360451322911549E+10    0.122076060110778235E+04   -0.610380300553891175E+03   -0.469515351937698444E+01    1
    0.888792097568511963E+02    0.133522723651860531E+01    0.811732292175292969E+02    0.232735894991706276E+10    0.121582076683696300E+04   -0.607910383418481501E+03   -0.470515351937698423E+01    1
    0.579508244991302490E+02    0.139443622781749665E+01    0.489869177341461182E+02    0.441740149613783169E+10    0.120468738529423104E+04   -0.602343692647115518E+03   -0.471515351937698135E+01    1
    0.317852318286895752E+02    0.132518357779437701E+01    0.859260559082031250E+02    0.223780214988429785E+09    0.120013657638179552E+04   -0.600068288190897761E+03   -0.472515351937698025E+01    1
    0.482827365398406982E+02    0.132789017676419330E+01    0.701107561588287354E+02    0.415593432031530714E+10    0.119370181986980879E+04   -0.596850909934904394E+03   -0.473515351937698448E+01    1
    0.386147260665893555E+02    0.133655210052033868E+01    0.767166256904602051E+02    0.317541358681662893E+10    0.118412638196713488E+04   -0.592063190983567438E+03   -0.474515351937698782E+01    1
    0.112695336341857910E+02    0.143997268009321022E+01    0.856037437915802002E+02    0.250381780868941164E+10    0.117617019354795161E+04   -0.588085096773975806E+03   -0.475515351937698494E+01    1
    0.605196237564086914E+02    0.140025209821402274E+01    0.229124069213867188E+02    0.362646730660501766E+10    0.114756420380108966E+04   -0.573782101900544831E+03   -0.476515351937698117E+01    1
    0.562205314636230469E+02    0.148521969895586903E+01    0.756580233573913574E+02    0.147107590852475834E+10    0.113006263037766848E+04   -0.565031315188834242E+03   -0.477515351937698451E+01    1
    0.353187739849090576E+02    0.141760581646058959E+01    0.816725730895996094E+02    0.237748391343259287E+10    0.111929734182658740E+04   -0.559648670913293699E+03   -0.478515351937698341E+01    1
    0.146299242973327637E+02    0.140918270041664506E+01    0.102021396160125732E+02    0.355353412999919605E+10    0.109433234452480906E+04   -0.547166172262404530E+03   -0.479515351937697876E+01    1
    0.354215621948242188E+02    0.139984058747870677E+01    0.654027640819549561E+02    0.251605424615172863E+10    0.107790883204915417E+04   -0.538954416024577085E+03   -0.480515351937698032E+01    1
    0.913135766983032227E+02    0.133640857564839899E+01    0.832114517688751221E+02    0.895516954254270434E+09    0.107693968822782699E+04   -0.538469844113913496E+03   -0.481515351937698277E+01    1
    0.573668658733367920E+02    0.130460540571578343E+01    0.698895871639251709E+02    0.297747323384141064E+10    0.107590965648758720E+04   -0.537954828243793600E+03   -0.482515351937698345E+01    1
    0.194189786911010742E+02    0.134564534323994045E+01    0.974285960197448730E+02    0.119606684308964396E+10    0.107097580705542623E+04   -0.535487903527713115E+03   -0.483515351937698323E+01    1
    0.660629630088806152E+02    0.129703531362765978E+01    0.851823091506958008E+02    0.148742366759154296E+10    0.106902987980719945E+04   -0.534514939903599725E+03   -0.484515351937698480E+01    1
    0.565348863601684570E+02    0.128150622828410610E+01    0.739115476608276367E+02    0.116098882158314168E+09    0.106256254745457773E+04   -0.531281273727288863E+03   -0.485515351937698814E+01    1
    0.546338915824890137E+02    0.132882209589093603E+01    0.805630862712860107E+02    0.197145690339129972E+10    0.105744878413671904E+04   -0.528724392068359521E+03   -0.486515351937698437E+01    1
    0.436168193817138672E+02    0.144064837974448690E+01    0.587245225906372070E+02    0.498410715588980734E+09    0.105151472360491152E+04   -0.525757361802455762E+03   -0.487515351937698149E+01    1
    0.328019738197326660E+02    0.143416697974158436E+01    0.845380723476409912E+02    0.171576706587372184E+10    0.105024956242217559E+04   -0.525124781211087793E+03   -0.488515351937698572E+01    1
    0.983759343624114990E+02    0.141550054032455730E+01    0.719130396842956543E+02    0.773283608190119863E+09    0.104936247400285515E+04   -0.524681237001427576E+03   -0.489515351937698817E+01    1
    0.484887242317199707E+02    0.129585858871007042E+01    0.550969064235687256E+02    0.365809075279617357E+10    0.104806912890339390E+04   -0.524034564451696951E+03   -0.490515351937698973E+01    1
    0.345774769783020020E+02    0.138960525886997677E+01    0.229078054428100586E+02    0.394648196174517393E+10    0.104243609553397096E+04   -0.521218047766985478E+03   -0.491515351937698775E+01    1
    0.313035964965820312E+02    0.138918206302352121E+01    0.923432409763336182E+02    0.423145647153453708E+09    0.102646788111320484E+04   -0.513233940556602420E+03   -0.492515351937698220E+01    1
    0.487469971179962158E+02    0.144998706705269931E+01    0.451485097408294678E+02    0.204734298689907002E+10    0.102316924497429682E+04   -0.511584622487148408E+03   -0.493515351937698199E+01    1
    0.587891697883605957E+02    0.143998861486542729E+01    0.498241424560546875E+02    0.539959365408792019E+09    0.102209023651546931E+04   -0.511045118257734657E+03   -0.494515351937698799E+01    1
    0.480846345424652100E+02    0.141648494324682295E+01    0.827905416488647461E+02    0.714744613857187510E+09    0.101994563391552265E+04   -0.509972816957761324E+03   -0.495515351937699045E+01    1
    0.368153989315032959E+02    0.137867267142570182E+01    0.521529614925384521E+02    0.342864212086651087E+10    0.101754408844647037E+04   -0.508772044223235184E+03   -0.496515351937698846E+01    1
    0.796165466308593750E+02    0.144237668299216870E+01    0.297037601470947266E+02    0.623284828629379749E+09    0.101683605233091157E+04   -0.508418026165455785E+03   -0.497515351937698824E+01    1
    0.231091558933258057E+02    0.144347261295894369E+01    0.377788305282592773E+02    0.333821199364866614E+09    0.101115571207717267E+04   -0.505577856038586333E+03   -0.498515351937698359E+01    1
    0.132161438465118408E+02    0.145165700770921302E+01    0.104536235332489014E+02    0.408686893191245735E+09    0.100266943432109497E+04   -0.501334717160547484E+03   -0.499515351937698426E+01    1
