    0.584856435951524034E+02    0.136135050890810860E+01    0.899972133974813104E+01    0.104259010643365622E+09    0.387071765735617873E+03   -0.193535882867808937E+03
    0.501558065414428711E+02    0.136259918584813988E+01    0.811332464218139648E+01    0.107904444036247611E+09    0.387004248258472046E+03   -0.193502124129236023E+03
    0.722315578991469387E+01    0.136006690695401478E+01    0.217494368279713797E+02    0.123794147547228277E+09    0.384006830301350419E+03   -0.192003415150675210E+03
    0.815474552877182646E+01    0.135818223440133146E+01    0.118833487730927079E+02    0.144945972701636940E+09    0.383699503467228396E+03   -0.191849751733614198E+03
    0.456947106671909822E+02    0.135462982479501926E+01    0.162002654255116134E+02    0.107729033266729072E+09    0.383165462196755925E+03   -0.191582731098377963E+03
    0.141567889640740550E+02    0.136260181539261271E+01    0.896659438384917529E+01    0.119337660570166230E+09    0.383107624797940105E+03   -0.191553812398970052E+03
    0.404631872520866551E+02    0.135701651909836607E+01    0.500388931292954453E+01    0.107647645207752347E+09    0.381516315412638278E+03   -0.190758157706319139E+03
    0.100037799401275880E+02    0.135486133357401295E+01    0.478500894893462814E+01    0.135094615361754298E+09    0.381176157730932914E+03   -0.190588078865466457E+03
    0.397231558783639542E+02    0.136070840004913807E+01    0.797824534201733027E+01    0.106741008798697650E+09    0.380824444100553933E+03   -0.190412222050276966E+03
    0.131993245520732110E+02    0.136116168079575806E+01    0.133354145564898712E+02    0.117909914609641969E+09    0.380774114371218445E+03   -0.190387057185609223E+03
    0.138594900780736960E+02    0.136543690460007028E+01    0.140255360190883476E+02    0.109420961131682023E+09    0.380505429240025933E+03   -0.190252714620012966E+03
    0.383084750393540361E+02    0.135646420642451404E+01    0.150284983649216723E+02    0.108230718004575402E+09    0.380290907122791168E+03   -0.190145453561395584E+03
    0.414320162130214875E+01    0.136445137075311318E+01    0.461652847218325402E+01    0.106144468705894783E+09    0.380282689171079937E+03   -0.190141344585539969E+03
    0.132706797856514491E+02    0.136027929435584638E+01    0.266544690904969173E+02    0.101097233690823644E+09    0.379987160678535247E+03   -0.189993580339267623E+03
    0.244379472699384266E+02    0.135618676067352673E+01    0.135808132204490359E+02    0.116050884695147365E+09    0.379745005677930067E+03   -0.189872502838965033E+03
    0.222639317686569838E+01    0.135710341113401767E+01    0.126917288644604547E+02    0.131274887172114372E+09    0.379577307728199344E+03   -0.189788653864099672E+03
    0.312507166652123622E+02    0.135171716281714138E+01    0.213200861695696169E+02    0.105190280773078948E+09    0.379517325782503804E+03   -0.189758662891251902E+03
    0.114863786271559327E+02    0.135391464930333427E+01    0.186153744345429466E+02    0.117444803633266523E+09    0.379443933254212936E+03   -0.189721966627106468E+03
    0.953642397681939813E+00    0.136018796869233594E+01    0.364491329964948196E+01    0.109789010060073331E+09    0.378865993235868643E+03   -0.189432996617934322E+03
    0.523943377256842346E+01    0.135467242162717061E+01    0.227986493782236721E+02    0.108197865505262107E+09    0.378813558159592048E+03   -0.189406779079796024E+03
    0.277401104772823359E+02    0.136174836132483446E+01    0.131143479107982106E+02    0.108550439341395319E+09    0.378697661520952522E+03   -0.189348830760476261E+03
    0.324696758237452414E+02    0.135903481584137120E+01    0.134615290481476073E+02    0.108595835685846493E+09    0.378697388953650375E+03   -0.189348694476825187E+03
    0.230681099540915966E+02    0.136849340761224680E+01    0.131588242574261631E+02    0.102005074344970971E+09    0.378585912242128188E+03   -0.189292956121064094E+03
    0.527234428683964129E+01    0.135853055164054570E+01    0.146454554269353476E+02    0.115960139185260698E+09    0.378512774936238543E+03   -0.189256387468119271E+03
    0.153944226108748250E+02    0.135682653308220891E+01    0.180513624221708149E+02    0.111674958599459678E+09    0.378409115865471961E+03   -0.189204557932735980E+03
    0.186387023469069142E+02    0.135254049596129877E+01    0.530721938298253360E+01    0.113446079669480234E+09    0.378279769788610281E+03   -0.189139884894305141E+03
    0.449534847908937749E+02    0.136165527108321749E+01    0.162049835478221951E+02    0.100283992535724729E+09    0.378202055608065280E+03   -0.189101027804032640E+03
    0.188953203051038834E+02    0.136015271629229462E+01    0.137894231446393931E+02    0.111238604187903076E+09    0.378143716447485644E+03   -0.189071858223742822E+03
    0.383087192894561994E+02    0.135023066940112679E+01    0.475766903256575446E+01    0.103511315824708045E+09    0.378103436258166994E+03   -0.189051718129083497E+03
    0.143383919389098189E+02    0.135625723684866517E+01    0.128535699179826999E+02    0.119355651680172950E+09    0.378099450919976277E+03   -0.189049725459988139E+03
