    0.157190134465403588E+02    0.136100757652207793E+01    0.103251737970423871E+02    0.949166006681052804E+09    0.399321098910009937E+03   -0.199660549455004968E+03
    0.295899927616119385E+02    0.136911069244796746E+01    0.160560607910156250E+02    0.121721073038090393E+09    0.390982405962568407E+03   -0.195491202981284204E+03
    0.618440614329218885E+01    0.136117699006590565E+01    0.793975224402912882E+01    0.150371831807863563E+09    0.389237129391757435E+03   -0.194618564695878717E+03
    0.490142763103583263E+02    0.136484126559561147E+01    0.112699705740150016E+02    0.109477730549518377E+09    0.388058559173821209E+03   -0.194029279586910604E+03
    0.302093936950901139E+02    0.136704188513632530E+01    0.239691177196236138E+01    0.106073026577560008E+09    0.386763568665042726E+03   -0.193381784332521363E+03
    0.288466512168449221E+02    0.136134057107200124E+01    0.992130691620403304E+01    0.122434210172935501E+09    0.384448137317662940E+03   -0.192224068658831470E+03
    0.313460416431709348E+02    0.135924111378669399E+01    0.675521395974546657E+01    0.120201904692135081E+09    0.384371178935404373E+03   -0.192185589467702187E+03
    0.333854085203062567E+02    0.136336301460126208E+01    0.175122731091046901E+02    0.111788068715402037E+09    0.384172277045213548E+03   -0.192086138522606774E+03
    0.320205609590262696E+02    0.136376045736878693E+01    0.237678418432081813E+02    0.105472565753500119E+09    0.383095097673063378E+03   -0.191547548836531689E+03
    0.276911189869223406E+02    0.135368386185543987E+01    0.109746717596348500E+02    0.134696472274770468E+09    0.382801047473453878E+03   -0.191400523736726939E+03
    0.434538138157414835E+02    0.136679773770514568E+01    0.605191516291255560E+01    0.100433427001876146E+09    0.382715542450945122E+03   -0.191357771225472561E+03
    0.685947069529584219E+01    0.135499930170500749E+01    0.145814627300420252E+02    0.145300343477136016E+09    0.382196871048056948E+03   -0.191098435524028474E+03
    0.189157872190559644E+02    0.136147624585530735E+01    0.179202695181754734E+02    0.114038209598852068E+09    0.382133200936874005E+03   -0.191066600468437002E+03
    0.355952531634689535E+02    0.135907940705437702E+01    0.193966329215741204E+02    0.108557076159255967E+09    0.382038403803739925E+03   -0.191019201901869963E+03
    0.535174099812786324E+02    0.135668701213846155E+01    0.140343776822502022E+02    0.100800259073048949E+09    0.381714794928303320E+03   -0.190857397464151660E+03
    0.126560754683695382E+02    0.136218568096272485E+01    0.114350098926691892E+02    0.117737747222414434E+09    0.381705550841272725E+03   -0.190852775420636362E+03
    0.198589752070085268E+02    0.135945376750311908E+01    0.886506111809317154E+01    0.120671357976336718E+09    0.381176343462903503E+03   -0.190588171731451752E+03
    0.533911855954426606E+01    0.135707844443854353E+01    0.108304329416331466E+02    0.138611900365768373E+09    0.381154985009117524E+03   -0.190577492504558762E+03
    0.950346920319377020E+01    0.136376134369947710E+01    0.153405886917141956E+02    0.112223294271075159E+09    0.381112795245520033E+03   -0.190556397622760016E+03
    0.257271688577560056E+02    0.135193555055689063E+01    0.130700642019940698E+02    0.126483929904973656E+09    0.380836772223677542E+03   -0.190418386111838771E+03
    0.767621489768822585E+01    0.135630733503635104E+01    0.110271587231201007E+02    0.138512491166961730E+09    0.380774637581974446E+03   -0.190387318790987223E+03
    0.199610902749397461E+02    0.135542205461802068E+01    0.112032404889523214E+02    0.132192704904075444E+09    0.380686815940381962E+03   -0.190343407970190981E+03
    0.105794211457890075E+02    0.135911258375769983E+01    0.124198315957675742E+02    0.128253134850364447E+09    0.380674094075772132E+03   -0.190337047037886066E+03
    0.116349685880947007E+02    0.136067452458136517E+01    0.146239013040880934E+02    0.118710476510777861E+09    0.380535785132221690E+03   -0.190267892566110845E+03
    0.348277587643749911E+02    0.136345051848334897E+01    0.241220567002681641E+02    0.100449010503442809E+09    0.380522366817083423E+03   -0.190261183408541712E+03
    0.187337299186881379E+01    0.136045526005366857E+01    0.193204988688720753E+02    0.111981070664030463E+09    0.380073538978163810E+03   -0.190036769489081905E+03
    0.105359752877194985E+02    0.135896666363372320E+01    0.147187542698732496E+02    0.123316198207112506E+09    0.380067884471047591E+03   -0.190033942235523796E+03
    0.339279273482318544E+02    0.136180529866106692E+01    0.192663009662863018E+02    0.105648365306421146E+09    0.379874037598574319E+03   -0.189937018799287159E+03
    0.484356612373879880E+01    0.136443504638097957E+01    0.240543187728846455E+02    0.102889194413882807E+09    0.379804285249221380E+03   -0.189902142624610690E+03
    0.382853848626909041E+02    0.136002373080859651E+01    0.166193462188180519E+02    0.106202188246691570E+09    0.379793650560540812E+03   -0.189896825280270406E+03
    0.272335484127952610E+01    0.135929516390527350E+01    0.223088730429085942E+02    0.108747403860440046E+09    0.379614318217844243E+03   -0.189807159108922122E+03
    0.131469792211585563E+02    0.135958361598416633E+01    0.131141789037660441E+02    0.117222238945309594E+09    0.379488487687106954E+03   -0.189744243843553477E+03
    0.120700827694250385E+02    0.135860357739792770E+01    0.153983624020255778E+02    0.118145982017844170E+09    0.379486496765422658E+03   -0.189743248382711329E+03
    0.389648717333027506E+02    0.135753774332174926E+01    0.228608248834978589E+01    0.102981082445701838E+09    0.379469381126978021E+03   -0.189734690563489011E+03
    0.908010662275662561E+01    0.136171350204289876E+01    0.215347010882820058E+02    0.107768612641467065E+09    0.379261784946600983E+03   -0.189630892473300491E+03
    0.969310921670077086E+01    0.135887267527728994E+01    0.114654037875984027E+02    0.120210458809986398E+09    0.379120217135830330E+03   -0.189560108567915165E+03
    0.344009533975560657E+02    0.136713297104571230E+01    0.123538011465576147E+02    0.101185951849272415E+09    0.378827065919192194E+03   -0.189413532959596097E+03
    0.762860143387252165E+01    0.136396688946721123E+01    0.196690973591732643E+02    0.106695934068753123E+09    0.378745988326086035E+03   -0.189372994163043018E+03
    0.157175826302555777E+02    0.135088153829684821E+01    0.930009387134548149E+01    0.124648511550901398E+09    0.378674155160357827E+03   -0.189337077580178914E+03
    0.361505106978571504E+02    0.136063277003041194E+01    0.165142804427996537E+01    0.100237391259542391E+09    0.378637236594237265E+03   -0.189318618297118633E+03
    0.595736049754576769E+01    0.136561594271514553E+01    0.174240143699927756E+02    0.105824755460633278E+09    0.378614810491546962E+03   -0.189307405245773481E+03
    0.481889630093575949E+01    0.135769587458067265E+01    0.968991063113074169E+01    0.122927591283520192E+09    0.378536765089123946E+03   -0.189268382544561973E+03
    0.148590947446727473E+01    0.135688651758728263E+01    0.148681390095775168E+02    0.123025759771662593E+09    0.378536339524323068E+03   -0.189268169762161534E+03
    0.388010852156713923E+02    0.136377993342645309E+01    0.176305949797296684E+02    0.101641215156988978E+09    0.378530751480795971E+03   -0.189265375740397985E+03
    0.434584538233029534E+02    0.136106419861433370E+01    0.156621346559811521E+02    0.101841892676854968E+09    0.378492386691259753E+03   -0.189246193345629877E+03
    0.380650315516115327E+02    0.135585741303795237E+01    0.438067845121642918E+01    0.105061691048091486E+09    0.378452101699760703E+03   -0.189226050849880352E+03
    0.418379849920848343E+02    0.135886602553187452E+01    0.123384145536476648E+02    0.103846774151020214E+09    0.378344944900581254E+03   -0.189172472450290627E+03
    0.261041522009549993E+02    0.136653721005772955E+01    0.636707995295508233E+01    0.100812125042647585E+09    0.378342901794398699E+03   -0.189171450897199350E+03
    0.213209630200429814E+02    0.135678648167137372E+01    0.115955017895390800E+02    0.113223019808099627E+09    0.378216174378944856E+03   -0.189108087189472428E+03
    0.123433143497125020E+02    0.136667233362825358E+01    0.927799289406676841E+01    0.103890522865026399E+09    0.378169308132029698E+03   -0.189084654066014849E+03
    0.946694431157691341E+01    0.135627550892600612E+01    0.674019860070861654E+01    0.119930469774575576E+09    0.378084086104981679E+03   -0.189042043052490840E+03
    0.252931320503472676E+02    0.136236002641225773E+01    0.238861236535469317E+02    0.100350251971091419E+09    0.377982567957787239E+03   -0.188991283978893620E+03
    0.811037373599582168E+01    0.135213897483405798E+01    0.665072150398755735E+01    0.123496754371973410E+09    0.377942986747224609E+03   -0.188971493373612304E+03
    0.149358469328476602E+02    0.136259231792445146E+01    0.996439327009705700E+01    0.108479351727720544E+09    0.377772055928742702E+03   -0.188886027964371351E+03
    0.438508244730310004E+01    0.136695366023917186E+01    0.117497731466832391E+02    0.103507613435205877E+09    0.377673495233487643E+03   -0.188836747616743821E+03
    0.117907772251417029E+02    0.136125544940876320E+01    0.288646631624912464E+01    0.105528645743720740E+09    0.377670382370398727E+03   -0.188835191185199363E+03
    0.488885788387988196E+01    0.135907643366148467E+01    0.201368517746031692E+02    0.108391508314561456E+09    0.377491688566096173E+03   -0.188745844283048086E+03
    0.134406333051664024E+02    0.135919136322254563E+01    0.227589942639421352E+02    0.104012569140617490E+09    0.377382244819321329E+03   -0.188691122409660665E+03
    0.302069612253219155E+02    0.135565775246922549E+01    0.168948040814107792E+02    0.106970924958159849E+09    0.377376091247922716E+03   -0.188688045623961358E+03
    0.383095904942256169E+02    0.136283636640074057E+01    0.138245769314333664E+02    0.101906824844969839E+09    0.377298551072634154E+03   -0.188649275536317077E+03
    0.188608607429555200E+02    0.136484149868549864E+01    0.417368087064424564E+01    0.100583140685702041E+09    0.377206057385297527E+03   -0.188603028692648763E+03
    0.180332623344590246E+02    0.136394460588201594E+01    0.586049457813427477E+01    0.103272102444992408E+09    0.377201559124932544E+03   -0.188600779562466272E+03
    0.397778428024333266E+02    0.136226523756374762E+01    0.144356611060674656E+02    0.101388760915192381E+09    0.377156241928431996E+03   -0.188578120964215998E+03
    0.270375712853601122E+02    0.135781712501642837E+01    0.192800497607709218E+02    0.104741999837925449E+09    0.377131170234618935E+03   -0.188565585117309467E+03
    0.271494176467303774E+02    0.135371814718618344E+01    0.725456318327340632E+01    0.110059714740309179E+09    0.376982045818063511E+03   -0.188491022909031756E+03
    0.136803978049626291E+02    0.136300837654046969E+01    0.189671361472573565E+02    0.105451309476378724E+09    0.376968689186547635E+03   -0.188484344593273818E+03
    0.776408909506069467E+01    0.136052421882032126E+01    0.698919732111427883E+00    0.103386867533581257E+09    0.376965034041202330E+03   -0.188482517020601165E+03
    0.285844763909062287E+02    0.136298339822602554E+01    0.866984852724621113E+01    0.103613299310076252E+09    0.376894131132077860E+03   -0.188447065566038930E+03
    0.218651122614021780E+02    0.135971178536477399E+01    0.913402472617760885E+01    0.108917234251753807E+09    0.376810703111912517E+03   -0.188405351555956258E+03
    0.116882705996960219E+02    0.135823713240889110E+01    0.959487401007719676E+01    0.112102492325987056E+09    0.376751172261817771E+03   -0.188375586130908886E+03
    0.137542371857377521E+02    0.136488325638327601E+01    0.749412914128067964E+01    0.103053212209987625E+09    0.376719375458175875E+03   -0.188359687729087938E+03
    0.270987190467555941E+02    0.136025724948069282E+01    0.194337343994922023E+02    0.103834314059856132E+09    0.376696547592627667E+03   -0.188348273796313833E+03
    0.801482754869681102E+01    0.136494799585101467E+01    0.157798608212871194E+02    0.104575547607616708E+09    0.376660576367777026E+03   -0.188330288183888513E+03
    0.212632032850290464E+02    0.135951529408574667E+01    0.199013295973469191E+02    0.105055450894233584E+09    0.376616639093830258E+03   -0.188308319546915129E+03
    0.332653834922963298E+02    0.135286563551647432E+01    0.366381645258725186E+01    0.104373963622907877E+09    0.376585689783543046E+03   -0.188292844891771523E+03
    0.531035237899378387E+01    0.136197783592901001E+01    0.601257431805230880E+01    0.105824523695078641E+09    0.376413254839635329E+03   -0.188206627419817664E+03
