    0.124244958044058098E+02    0.136316801005636767E+01    0.186891406076771993E+02    0.120355177606300250E+09    0.543868622025931018E+03   -0.271934311012965509E+03
    0.518770436355758449E+02    0.136080746938185637E+01    0.189163184119144674E+02    0.100134105986488923E+09    0.543248824586537921E+03   -0.271624412293268961E+03
    0.210091856313434739E+02    0.136111790526067056E+01    0.211753598045036284E+02    0.986161737024336219E+09    0.542610065277769536E+03   -0.271305032638884768E+03
    0.140799279069843539E+02    0.136080857672016609E+01    0.184599027335088870E+02    0.907068223647108912E+09    0.541403059590956786E+03   -0.270701529795478393E+03
    0.190984564409401081E+02    0.136400098253585211E+01    0.191408199974217652E+02    0.975159223824194551E+09    0.540710210312197660E+03   -0.270355105156098830E+03
    0.164685648435975232E+02    0.136490103666709328E+01    0.328690427930201565E+02    0.946980370371103168E+09    0.540365909666135281E+03   -0.270182954833067640E+03
    0.151809277934766893E+02    0.136255186847721532E+01    0.195914511443565864E+02    0.985278188725597501E+09    0.539892852828862260E+03   -0.269946426414431130E+03
    0.368927481228323089E+02    0.136147967636094003E+01    0.231337362493705960E+02    0.102985259159557924E+09    0.539793582655878140E+03   -0.269896791327939070E+03
    0.182769784373354627E+01    0.136210325050261605E+01    0.213469386604324960E+02    0.999303699115009904E+09    0.539429005282706953E+03   -0.269714502641353477E+03
    0.168803328309569434E+01    0.136071229297239671E+01    0.218830353671250855E+02    0.977716797256664276E+09    0.539426895455064368E+03   -0.269713447727532184E+03
    0.149884724675347014E+01    0.136296119317956310E+01    0.193863319742822036E+02    0.920963518332637906E+09    0.539052035507150435E+03   -0.269526017753575218E+03
    0.533494469949506289E+01    0.136045021034741742E+01    0.288093326981520903E+02    0.928179533957464099E+09    0.539034003498088396E+03   -0.269517001749044198E+03
    0.310312195350912656E+01    0.136366230210024941E+01    0.288676124680420152E+02    0.867225296343789816E+09    0.539026614107582418E+03   -0.269513307053791209E+03
    0.584868702030341581E+01    0.136085612776298870E+01    0.248880737960913656E+02    0.988171519409775138E+09    0.539013090815099986E+03   -0.269506545407549993E+03
    0.233240440638090263E+02    0.135971075171378097E+01    0.805693153551695396E+01    0.102724606989643693E+09    0.538888231160107125E+03   -0.269444115580053563E+03
    0.197231426642045022E+02    0.136168917131714196E+01    0.246140498468066475E+02    0.911981440810661316E+09    0.538549674716618711E+03   -0.269274837358309355E+03
    0.896906941614907538E+01    0.135709813093217058E+01    0.144270861299692914E+02    0.100708654592761770E+09    0.538446891573795369E+03   -0.269223445786897685E+03
    0.337109923538258300E+02    0.136363234388331112E+01    0.101181922273330791E+02    0.105123943888500944E+09    0.538382958480022012E+03   -0.269191479240011006E+03
    0.462645376883000239E+02    0.136380922788003733E+01    0.208808257341530137E+02    0.102629381499241173E+09    0.538371898770699772E+03   -0.269185949385349886E+03
    0.145061743301813788E+02    0.136105198540034755E+01    0.233645116259947478E+02    0.936031160194055557E+09    0.538215236744651634E+03   -0.269107618372325817E+03
    0.101041797107523479E+01    0.136270761454489686E+01    0.203226013282399052E+02    0.932975481467019796E+09    0.538198799155962092E+03   -0.269099399577981046E+03
    0.146002094894538281E+02    0.136334268269879555E+01    0.285633236110930397E+02    0.996418752761436582E+09    0.538138468308638721E+03   -0.269069234154319361E+03
    0.172270470688475257E+02    0.136451288232365986E+01    0.234180696688779513E+02    0.903868969189349651E+09    0.538068098507035074E+03   -0.269034049253517537E+03
    0.235140829648558523E+02    0.136405641173520387E+01    0.218828127216163750E+02    0.107825907895197436E+09    0.537962496292417086E+03   -0.268981248146208543E+03
    0.424011654529156488E+02    0.136361376720187732E+01    0.222585180003527618E+02    0.102524771757224113E+09    0.537684322938243326E+03   -0.268842161469121663E+03
    0.297178346699546836E+02    0.136403386697745788E+01    0.157938992750291227E+02    0.109383654727953643E+09    0.537670683023053243E+03   -0.268835341511526622E+03
    0.344306797544917345E+02    0.136322610062828953E+01    0.803001923448166011E+01    0.101307482799671963E+09    0.537650860040931093E+03   -0.268825430020465546E+03
    0.865452367860812721E+01    0.136239733584262757E+01    0.181004680043689525E+02    0.109358931278977737E+09    0.537631565064987285E+03   -0.268815782532493643E+03
    0.294932175168232575E+02    0.136395022207580952E+01    0.119526567780937558E+02    0.107278658145584211E+09    0.537567106432871583E+03   -0.268783553216435791E+03
    0.122711276606174717E+02    0.136241470689372823E+01    0.306883520613688994E+02    0.906364190571629882E+09    0.537356667323064130E+03   -0.268678333661532065E+03
    0.163851932940570748E+02    0.136311043326674852E+01    0.216024649153041324E+02    0.936591042879518747E+09    0.537230867856468763E+03   -0.268615433928234381E+03
    0.170358556970429618E+02    0.136359385138730760E+01    0.249077698666614680E+02    0.888105244277489305E+09    0.537213783657081080E+03   -0.268606891828540540E+03
    0.403289660172451558E+01    0.136430713433649231E+01    0.241320942079837231E+02    0.941630206222743511E+09    0.537213082689729617E+03   -0.268606541344864809E+03
    0.531701818034148843E+01    0.136120814367288734E+01    0.257572728162509605E+02    0.927262508031516194E+09    0.537142402902345566E+03   -0.268571201451172783E+03
    0.741347166371444555E+01    0.136391578529572643E+01    0.296955016570955621E+02    0.908116466584913135E+09    0.537057988891850982E+03   -0.268528994445925491E+03
    0.136486305481209982E+02    0.136282817282250202E+01    0.298498324651959699E+02    0.901441974379796028E+09    0.536854282068375824E+03   -0.268427141034187912E+03
    0.231351190682481835E+02    0.135988115080753902E+01    0.182406617391848478E+02    0.106026267616000265E+09    0.536746723527563290E+03   -0.268373361763781645E+03
    0.172116968230656120E+02    0.136675619536259840E+01    0.188137444109618741E+02    0.101764280710108012E+09    0.536696548793283227E+03   -0.268348274396641614E+03
    0.207413286834091544E+02    0.136275218604472492E+01    0.236740058342112754E+02    0.104697152391015738E+09    0.536639873368953204E+03   -0.268319936684476602E+03
    0.233710464210525934E+02    0.136581090260266524E+01    0.103436254105539494E+02    0.102243488526803762E+09    0.536124687988294568E+03   -0.268062343994147284E+03
    0.298015292832205070E+02    0.136281392585275452E+01    0.230810263624203422E+02    0.103970354222284511E+09    0.535979887001952648E+03   -0.267989943500976324E+03
    0.233879965168084887E+02    0.136273788418433717E+01    0.111588166581502026E+02    0.106350660031780243E+09    0.535979049232977673E+03   -0.267989524616488836E+03
    0.339492044199925687E+02    0.136165417134578171E+01    0.143492953421599765E+02    0.105632662123287499E+09    0.535929820630739982E+03   -0.267964910315369991E+03
    0.157151460585810678E+02    0.135834000805121469E+01    0.176665054010841445E+02    0.101230603323056594E+09    0.535913736170171887E+03   -0.267956868085085944E+03
    0.936297440212790200E+01    0.135959731990951660E+01    0.102480045115704179E+02    0.102883766672718704E+09    0.535765983049053375E+03   -0.267882991524526687E+03
    0.243236999284360280E+02    0.136462438546327558E+01    0.205096567451210419E+02    0.106416561617447853E+09    0.535760689477333017E+03   -0.267880344738666508E+03
    0.896464666054122894E+01    0.136307102384551770E+01    0.268312037382219870E+02    0.905218223795571566E+09    0.535734913326263495E+03   -0.267867456663131748E+03
    0.366754397603661246E+02    0.136108348099103393E+01    0.219659567956077986E+02    0.100176159292422071E+09    0.535695490482292939E+03   -0.267847745241146470E+03
    0.189892450466472056E+02    0.136535130095729795E+01    0.902740569754086053E+01    0.101030635957721949E+09    0.535647049462492646E+03   -0.267823524731246323E+03
    0.159556564286138549E+02    0.136035898386161347E+01    0.182253753428636180E+02    0.106403794807027817E+09    0.535570052824973345E+03   -0.267785026412486673E+03
    0.198593232102782586E+02    0.136188913937960354E+01    0.171921175568395093E+02    0.108542299449210584E+09    0.535414923305260686E+03   -0.267707461652630343E+03
    0.264660312388705172E+02    0.136136831854431883E+01    0.131188342833259028E+02    0.106247555185336277E+09    0.535311933145889384E+03   -0.267655966572944692E+03
    0.674228472262027179E+01    0.136111690069411040E+01    0.204323736706714598E+02    0.103997157172918528E+09    0.535308632302716205E+03   -0.267654316151358103E+03
    0.171133657698355961E+02    0.136006264943807209E+01    0.223575492342921081E+02    0.100705526561880559E+09    0.535272856656021077E+03   -0.267636428328010538E+03
    0.326185952163989725E+02    0.136229699836138618E+01    0.142709128816094566E+02    0.106115725632375032E+09    0.535270303054850388E+03   -0.267635151527425194E+03
    0.225877608504339840E+02    0.136072112222638641E+01    0.157734751243826938E+02    0.107012699053751588E+09    0.535265627519378882E+03   -0.267632813759689441E+03
    0.452329126039962333E+02    0.136436869954053552E+01    0.143788516056374238E+02    0.101657586936306134E+09    0.535223656631354743E+03   -0.267611828315677371E+03
    0.156144233443702873E+02    0.135962812546655920E+01    0.214176463833401165E+02    0.100780407097912446E+09    0.535157288565080535E+03   -0.267578644282540267E+03
    0.717313870401988396E+01    0.135942991225226661E+01    0.178190231115551931E+02    0.103078790093059137E+09    0.535124129912530293E+03   -0.267562064956265147E+03
    0.431114886074640324E+02    0.136397740082450758E+01    0.120084232121824570E+02    0.101107532131224230E+09    0.535042482596554237E+03   -0.267521241298277118E+03
    0.157572021609257540E+02    0.136001777180979722E+01    0.168661375909518014E+02    0.105840618118225887E+09    0.534979169176603136E+03   -0.267489584588301568E+03
    0.222759182942705287E+02    0.136023785356028193E+01    0.141647110914225820E+02    0.105784538082384840E+09    0.534914667692558851E+03   -0.267457333846279425E+03
    0.281494612135478448E+02    0.136298696983844447E+01    0.183257469716248558E+02    0.107553142167253822E+09    0.534867238109987284E+03   -0.267433619054993642E+03
    0.124524607234349123E+02    0.136184106472776012E+01    0.179809542712962411E+02    0.107388342109537512E+09    0.534803946005386933E+03   -0.267401973002693467E+03
    0.422453407410333739E+02    0.136144931467048558E+01    0.192567568203188060E+02    0.100124429395176113E+09    0.534765720543011639E+03   -0.267382860271505820E+03
    0.201080250073311646E+02    0.136214008133464137E+01    0.190010055674569500E+02    0.107508146109714776E+09    0.534684611322562205E+03   -0.267342305661281102E+03
    0.367065045715495373E+02    0.136236444872715645E+01    0.156075750999324416E+02    0.104677768389959082E+09    0.534645486730764105E+03   -0.267322743365382053E+03
    0.253266660434324109E+01    0.135876964992122562E+01    0.112224880141530825E+02    0.100058753993985385E+09    0.534611207971103909E+03   -0.267305603985551954E+03
    0.256086641818365095E+02    0.136188301455778227E+01    0.217613014233249906E+02    0.104167817608185381E+09    0.534578505947649887E+03   -0.267289252973824944E+03
    0.570416521888907813E+01    0.136510061623297219E+01    0.142098234849347111E+02    0.102179500094266102E+09    0.534518668680596420E+03   -0.267259334340298210E+03
    0.153419251764577105E+02    0.136259104765102301E+01    0.185476089826821458E+02    0.107656143294372588E+09    0.534514658034283002E+03   -0.267257329017141501E+03
    0.119465902220623121E+01    0.136039191336577026E+01    0.167206925527007897E+02    0.102865152498885289E+09    0.534494369172807410E+03   -0.267247184586403705E+03
    0.125246236560140645E+02    0.136311723606492996E+01    0.106541500393510482E+02    0.104146671590919390E+09    0.534456712893536633E+03   -0.267228356446768316E+03
    0.315581625359799673E+02    0.136605952613040937E+01    0.213757198786043716E+02    0.100358577216118544E+09    0.534442495554676270E+03   -0.267221247777338135E+03
    0.111159789804044795E+02    0.135929146514787491E+01    0.101420775221222108E+02    0.101382608309478492E+09    0.534427177511709942E+03   -0.267213588755854971E+03
    0.217867723747101181E+02    0.136300096469160859E+01    0.208392206798010839E+02    0.106203705116226017E+09    0.534296139785438299E+03   -0.267148069892719150E+03
    0.243906218862426982E+02    0.136091184569317591E+01    0.134270459909343991E+02    0.105473190421362385E+09    0.534270080643574943E+03   -0.267135040321787471E+03
    0.129939669285866763E+02    0.136020376416574384E+01    0.104317582032593261E+02    0.102717957608848765E+09    0.534157601012214968E+03   -0.267078800506107484E+03
    0.134243169345603341E+01    0.136291258312275954E+01    0.181865770886244604E+02    0.103386320107736498E+09    0.534002679750189031E+03   -0.267001339875094516E+03
    0.223771900120536742E+02    0.136374467326277760E+01    0.229164164886005643E+02    0.103165496909277305E+09    0.533997436885452657E+03   -0.266998718442726329E+03
