#    field glass_ID RA DEC glass_z glass_zq mag magnification id         z      ltau     metal      lage        Av     lmass      lsfr     lssfr      la2t      chi2
MACS0717_CTR         399       109.39676       37.761588      1.68700      4.00000      20.7862  4.29  3358    1.6900      8.40    0.0200      9.10      0.30     11.34      0.99    -10.35      0.70  2.00e+01
MACS0717_CTR        1236       109.40264       37.751721      1.12900      4.00000      20.9993  7.28  4502    1.1300      8.40    0.0200      8.50      0.90     10.73      2.08     -8.65      0.10  1.38e+01
MACS0717_CTR        1266       109.36779       37.748931      1.09800      1.00000      20.6769  1.22  4963    1.1000      7.00    0.0200      8.10      1.30     10.69     -1.57    -12.26      1.10  2.26e+02
MACS1149_CTR         753       177.40100       22.404702      1.08600      4.00000      20.4561  2.48  1913    1.0900      8.80    0.0200      9.40      0.30     11.23      0.94    -10.28      0.60  3.41e+02
MACS2129_CTR         839       322.35712      -7.6910894      1.37250      3.50000      20.8251  3.81  4051    1.3700      7.00    0.0200      8.10      1.50     11.23     -1.03    -12.26      1.10  4.53e+02
MACS2129_CTR         841       322.35925      -7.6909519      1.37150      2.50000      20.9096  3.81  4531    1.3700      7.00    0.0200      8.20      1.50     10.98     -2.64    -13.62      1.20  3.19e+02
MACS2129_CTR         843       322.35763      -7.6911533      1.37000      3.00000      20.8191  3.81  3932    1.3700      8.40    0.0200      9.20      0.00     11.09      0.19    -10.90      0.80  1.17e+02
MACS2129_CTR         845       322.35798      -7.6858619      1.37150      3.50000      20.9527  3.81  3548    1.3700      7.00    0.0200      8.40      1.40     11.11     -6.32    -17.43      1.40  3.77e+01
MACS2129_CTR         960       322.34215      -7.6922452      1.60000      1.00000      20.6538  3.81  4262    1.6000      7.00    0.0200      8.00      1.20     11.11     -0.06    -11.17      1.00  5.89e+02
MACS2129_CTR         965       322.34673      -7.6915984      1.38700      2.00000      20.9548  3.81  4182    1.3900      7.00    0.0200      8.00      1.30     10.88     -0.29    -11.17      1.00  3.01e+02
MACS2129_CTR        1681       322.37233      -7.7068598      1.08500      4.00000      20.4990  3.81  5941    1.0900      8.60    0.0200      9.10      0.70     11.14      1.39     -9.74      0.50  4.72e+01

# Magnification from HFF calculator ignoring Zitirn's models. For M2129 (non HFF), mags are the mean of the HFF magnification results.
